ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Meta: cartflows_redirect_flow_id","Meta: cartflows_add_to_cart_text","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: astra-migrate-meta-layouts"
399,variable,PED-005,,"PEDIASURE PEPTIGRO X 850G",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,PEDIASURE,Marca,Pediasure,1,1,Sabor,"Chocolate, Vainilla",1,1,,,default,default,default,default,default,set
400,variable,ENS-001,,"ENSURE ADVANCE X 850G",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,ENSURE,Marca,Ensure,1,1,Sabor,"Chocolate, Vainilla",1,1,,,default,default,default,default,default,set
403,simple,ENS-002,,"ENSURE ADVANCE X 400G VAINILLA",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,75.60,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,ENSURE,,,,,,,,,,,,,,,,
404,simple,ENS-003,,"ENSURE BASE X 850G VAINILLA",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,105.00,"Suplemento y Nutrición > Nutrición Adultos",,,,,,,,,,,,0,ENSURE,,,,,,,,,,,,,,,,
405,simple,PED-004,,"PEDIASURE PEPTIGRO X 1600G VAINILLA",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,221.20,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,PEDIASURE,,,,,,,,,,,,,,,,
406,variation,PED-005-V01,,"PEDIASURE PEPTIGRO X 850G - Vainilla",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,128.80,,,,,,,PED-005,,,,,,0,PEDIASURE,Marca,,,1,Sabor,Vainilla,,1,,,,,,,,
407,variation,PED-005-V02,,"PEDIASURE PEPTIGRO X 850G - Chocolate",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,128.80,,,,,,,PED-005,,,,,,0,PEDIASURE,Marca,,,1,Sabor,Chocolate,,1,,,,,,,,
408,simple,PED-006,,"PEDIASURE PEPTIGRO X 400G VAINILLA",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,75.60,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,PEDIASURE,,,,,,,,,,,,,,,,
409,simple,PED-007,,"PEDIASURE LIQUIDO X 220ML VAINILLA",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,12.60,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,PEDIASURE,Marca,Pediasure,1,1,,,,,,,,,,,,
410,simple,PED-008,,"PEDIASURE UP AGE X 850G VAINILLA 10+",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,128.80,"Suplemento y Nutrición > Nutrición Infantil",,,,,,,,,,,,0,PEDIASURE,,,,,,,,,,,,,,,,
